,service_name,location,start_time,end_time,timezone,service_category,user_symptom_category,user_symptom
TK-Precision,100.0,96.67,91.33,86.0,98.67,78.0,88.94,91.45
TK-Recall,100.0,96.67,91.33,86.0,98.67,78.0,85.94,87.85
TK-F1,100.0,96.67,91.33,86.0,98.67,78.0,85.64,88.61
